PLS_id,g1,resopfrac,tleaf,twood,troot,aleaf,awood,aroot,c4,leaf_n2c,awood_n2c,froot_n2c,leaf_p2c,awood_p2c,froot_p2c,amp,pdia
179,4.702559988,0.218208061,1.360588108,0,3.989681976,0.7825,0,0.2175,0,0.018642206,0,0.005764846,0.006225991,0,0.002686136,0.115561593,0
180,15.10555231,0.66682593,1.525965975,0,3.681731183,0.74375,0,0.25625,0,0.008546944,0,0.014188148,0.002220678,0,0.003469959,0.21379254,0
181,9.182973417,0.630933631,1.983228993,0,2.002586952,0.6625,0,0.3375,0,0.007732217,0,0.019270159,0.001075472,0,0.003131517,0.404092895,0
182,1.030364926,0.284554686,1.158110103,0,3.60270552,0.6675,0,0.3325,0,0.005667834,0,0.003721715,0.002006751,0,0.00067781,0.5858825,0
183,4.910540857,0.576126814,1.493825827,0,2.604513883,0.78,0,0.22,0,0.012638954,0,0.012454807,0.001950944,0,0.002485186,0.201291886,0
184,15.88160495,0.32720268,1.502052027,0,4.077622799,0.61625,0,0.38375,0,0.013312789,0,0.005418177,0.004965683,0,0.00097806,0.327830307,0
185,16.75717933,0.42036428,1.765466713,0,2.04962636,0.62625,0,0.37375,0,0.008338667,0,0.015265034,0.001607963,0,0.003901238,0.40153365,0
186,13.10477968,0.558406631,1.858355034,0,3.331856548,0.6275,0,0.3725,0,0.01203863,0,0.00535917,0.004528529,0,0.001764821,0.904783656,0
187,11.04114971,0.613934971,1.100710291,0,9.414744272,0.74125,0,0.25875,0,0.015732467,0,0.003087386,0.00476222,0,0.001018015,0.68487367,0
188,17.09249426,0.210211556,1.360067635,0,7.81382542,0.7875,0,0.2125,0,0.015934616,0,0.005418177,0.001178947,0,0.002355919,0.022805872,0
189,4.837622806,0.245386458,1.088181042,0,4.486154108,0.775,0,0.225,0,0.018746343,0,0.009592949,0.006024853,0,0.001346468,0.988785171,0
190,13.09688656,0.42964936,1.682799243,0,10.98183083,0.71125,0,0.28875,0,0.01487486,0,0.002047381,0.001099888,0,0.000469221,0.466441231,0
191,3.535148281,0.620800936,1.94042671,0,2.157026902,0.5775,0,0.4225,0,0.009349419,0,0.011503313,0.00388326,0,0.003718502,0.889659263,0
192,15.73817133,0.623969491,1.044258197,0,4.20709081,0.71375,0,0.28625,0,0.008357044,0,0.004835479,0.003919302,0,0.000509764,0.946221087,0
193,6.952319526,0.684564352,1.679421313,0,3.558862965,0.75625,0,0.24375,0,0.009692461,0,0.008132516,0.005567933,0,0.00358101,0.850261408,0
194,13.16441534,0.252739121,1.600064157,0,2.669835337,0.6575,0,0.3425,0,0.009196275,0,0.012705588,0.005062183,0,0.003824265,0.943154834,0
195,9.092729201,0.425589509,1.006076205,0,5.557982018,0.79,0,0.21,0,0.019536568,0,0.006760595,0.00713983,0,0.001761883,0.550281005,0
196,14.72963295,0.43974235,1.432584398,0,2.301587316,0.54,0,0.46,0,0.008473434,0,0.008339043,0.001928854,0,0.000747731,0.348210923,0
197,13.93893839,0.280758345,1.453999468,0,5.955691398,0.72625,0,0.27375,0,0.006329416,0,0.005845981,0.001897462,0,0.002308326,0.232965602,0
198,9.099657324,0.531685812,1.861016835,0,3.220969726,0.76625,0,0.23375,0,0.006415177,0,0.019535692,0.002992674,0,0.001393474,0.658038555,0
199,18.7501831,0.314142061,1.671740659,0,2.271362847,0.6375,0,0.3625,0,0.010127391,0,0.005676335,0.005188911,0,0.000588499,0.004235905,0
200,3.695651986,0.549243731,1.753191309,0,4.399591349,0.75875,0,0.24125,0,0.010170272,0,0.00760145,0.005648156,0,0.001958132,0.131868731,0
201,10.93529098,0.237791575,1.809170344,0,4.126586761,0.64875,0,0.35125,0,0.006721465,0,0.004975622,0.004284373,0,0.000657245,0.663667862,0
202,0.607886794,0.227332472,1.837584371,0,4.310280299,0.76625,0,0.23375,0,0.011297412,0,0.015832979,0.002482273,0,0.001224841,0.79427032,0
203,7.178591369,0.291974379,1.680105008,0,1.605547806,0.7525,0,0.2475,0,0.009337167,0,0.014645455,0.003764671,0,0.003772559,0.192751237,0
204,6.315967989,0.676779147,1.946096722,0,2.99190785,0.6675,0,0.3325,0,0.00643968,0,0.007940742,0.00054298,0,0.00247931,0.323761744,0
205,13.3679926,0.654665472,1.880087532,0,1.354420962,0.61125,0,0.38875,0,0.014427679,0,0.007594074,0.006545718,0,0.000461583,0.964958349,0
206,3.697619937,0.637351625,1.77539125,0,3.719190322,0.56625,0,0.43375,0,0.021509064,0,0.004459308,0.005340055,0,0.001767759,0.871420129,0
207,15.42120899,0.361434791,1.958071047,0,5.358893703,0.79,0,0.21,0,0.011573072,0,0.016408302,0.005963233,0,0.002975809,0.491802754,0
208,13.58058239,0.691173864,1.30819512,0,9.36150638,0.69,0,0.31,0,0.020504437,0,0.001634329,0.00432274,0,0.000300588,0.170922686,0
209,16.23218636,0.515074384,1.580368208,0,2.898528519,0.72,0,0.28,0,0.014776847,0,0.009622453,0.003435642,0,0.003330704,0.076561145,0
210,11.19377189,0.417474123,1.544590323,0,9.945231501,0.69375,0,0.30625,0,0.014544068,0,0.002187524,0.004688974,0,0.001005676,0.302012879,0
211,10.204561,0.37264666,1.897198675,0,3.163180633,0.53,0,0.47,0,0.0107951,0,0.003736467,0.003890236,0,0.001553294,0.224163362,0
212,3.16681405,0.579405908,1.99408838,0,4.804604091,0.76875,0,0.23125,0,0.005190024,0,0.014284035,0.001025478,0,0.000622578,0.518790423,0
213,14.82836221,0.381296985,1.947657228,0,2.941239652,0.66625,0,0.33375,0,0.022360545,0,0.003146393,0.000756907,0,0.001080298,0.307893375,0
214,10.58296698,0.631367156,1.125429926,0,6.293857464,0.69125,0,0.30875,0,0.023414176,0,0.004879735,0.008882635,0,0.002121478,0.912175418,0
215,13.28110999,0.485763633,1.583592538,0,2.144140744,0.685,0,0.315,0,0.004975622,0,0.010721466,0.00103943,0,0.001019777,0.460151867,0
216,5.634135209,0.589914081,1.906388462,0,4.064372519,0.675,0,0.325,0,0.005686211,0,0.012417927,0.000720865,0,0.000535617,0.429674716,0
217,5.577992602,0.531874121,1.584745825,0,3.078427738,0.5275,0,0.4725,0,0.010194775,0,0.003920865,0.004906388,0,0.000667821,0.742444464,0
218,15.04147487,0.296759052,1.8122985,0,4.118320263,0.77125,0,0.22875,0,0.012583823,0,0.015862484,0.000766208,0,0.004299612,0.605132025,0
219,2.485150608,0.48525803,1.676912228,0,5.557659687,0.6475,0,0.3525,0,0.016387923,0,0.002165396,0.009424428,0,0.000715414,0.346453672,0
220,18.45744837,0.276874228,1.061331941,0,3.983621314,0.73875,0,0.26125,0,0.013845731,0,0.010876359,0.006503863,0,0.004824316,0.663755848,0
221,17.0848135,0.453633497,1.880089427,0,1.414625265,0.6625,0,0.3375,0,0.012663458,0,0.010035505,0.003617015,0,0.004828428,0.08747677,0
222,16.08536455,0.209934378,1.668685819,0,2.638547471,0.62625,0,0.37375,0,0.013668084,0,0.006583573,0.00356237,0,0.002065071,0.381538271,0
223,0.500048331,0.446381662,1.896232241,0,5.643241992,0.65875,0,0.34125,0,0.011272909,0,0.004982998,0.003244968,0,0.001706063,0.528294362,0
224,15.52387597,0.612936433,1.446106907,0,4.590966811,0.74375,0,0.25625,0,0.022238029,0,0.004769096,0.001011526,0,0.002053907,0.199778033,0
225,10.73329282,0.455532418,1.421256073,0,9.256239284,0.75,0,0.25,0,0.014746218,0,0.003706963,0.006946831,0,0.001247168,0.559044349,0
226,18.3051357,0.658817292,1.888830269,0,5.718981312,0.53125,0,0.46875,0,0.008007876,0,0.004894487,0.003707701,0,0.000671934,0.879784529,0
227,13.048402,0.482293263,1.485837349,0,4.969002538,0.6725,0,0.3275,0,0.021845981,0,0.001685961,0.001605638,0,0.000462758,0.915014275,0
228,9.928887215,0.253996037,1.397145714,0,3.191159876,0.78375,0,0.21625,0,0.009955869,0,0.011532817,0.004089049,0,0.003771384,0.415152851,0
229,5.956179592,0.367382307,1.790178109,0,6.136054494,0.695,0,0.305,0,0.018697336,0,0.006893361,0.00458201,0,0.002345931,0.263833235,0
230,13.0394594,0.380696783,1.806369007,0,3.697920969,0.67375,0,0.32625,0,0.018734092,0,0.008007126,0.005981835,0,0.003811339,0.224988808,0
231,10.21070781,0.643252942,1.577557583,0,4.312444456,0.765,0,0.235,0,0.012534817,0,0.016297663,0.007518852,0,0.004788474,0.730420985,0
232,8.294349137,0.674353882,1.433914699,0,5.736803001,0.60375,0,0.39625,0,0.022084886,0,0.002312914,0.00222184,0,0.00091754,0.587202626,0
233,13.7918151,0.596831578,1.408717213,0,6.902911052,0.65125,0,0.34875,0,0.012026378,0,0.004370796,0.006849169,0,0.000714239,0.750613531,0
234,11.56771226,0.490824551,1.437539733,0,7.501254998,0.70625,0,0.29375,0,0.018783098,0,0.004850231,0.004679672,0,0.001585611,0.142437317,0
235,18.82026038,0.69467244,1.843671638,0,3.009116472,0.7025,0,0.2975,0,0.006182398,0,0.009526566,0.001630054,0,0.004009351,0.084526845,0
236,4.849790574,0.453076811,1.535987478,0,5.674473587,0.775,0,0.225,0,0.015910113,0,0.010330541,0.002223003,0,0.003841893,0.975319752,0
237,18.49794416,0.251596266,1.482355421,0,1.944190201,0.74,0,0.26,0,0.01620415,0,0.006782723,0.008946581,0,0.002340055,0.914317175,0
238,8.700197727,0.528215554,1.807707944,0,2.224424213,0.7325,0,0.2675,0,0.007836355,0,0.022250032,0.001177785,0,0.002767809,0.603685514,0
239,11.25213843,0.397978011,1.6180802,0,2.568041545,0.7725,0,0.2275,0,0.008589824,0,0.019690586,0.005440042,0,0.002768396,0.095062398,0
240,17.50536187,0.333309616,1.744780084,0,2.352136778,0.68125,0,0.31875,0,0.014060132,0,0.013266158,0.004784311,0,0.003969984,0.162612608,0
241,18.03749439,0.232458755,1.385972393,0,6.119973563,0.755,0,0.245,0,0.017619202,0,0.00403888,0.00527611,0,0.001044456,0.64100314,0
242,13.29016447,0.294152709,1.670286112,0,3.299553254,0.65625,0,0.34375,0,0.006525441,0,0.005219027,0.001370784,0,0.002315965,0.064220962,0
243,3.022636072,0.379239471,1.48086767,0,6.315505865,0.7925,0,0.2075,0,0.003915865,0,0.005034629,0.001133604,0,0.00156387,0.035962283,0
244,1.373791825,0.513292263,1.046976871,0,3.919146466,0.73,0,0.27,0,0.02248306,0,0.009290536,0.002062558,0,0.004544043,0.629032044,0
245,12.11982922,0.528587792,1.991288406,0,1.292042725,0.665,0,0.335,0,0.007695462,0,0.004348669,0.001366133,0,0.000854082,0.11969492,0
246,4.935356485,0.331694942,1.086106226,0,3.901056464,0.58875,0,0.41125,0,0.008497938,0,0.00232029,0.001130116,0,0.00107736,0.038360307,0
247,1.662074223,0.223457658,1.914749647,0,3.626395218,0.68875,0,0.31125,0,0.009343293,0,0.016541068,0.00530285,0,0.003413552,0.330748163,0
248,9.895739664,0.210632588,1.542449571,0,3.27566187,0.65625,0,0.34375,0,0.019738717,0,0.007852231,0.002926403,0,0.001409339,0.492844258,0
249,1.581541514,0.617606139,1.757945301,0,1.929690528,0.7025,0,0.2975,0,0.011242281,0,0.021645205,0.003739092,0,0.002627378,0.393305601,0
250,16.36029418,0.655429274,1.636117782,0,4.936408496,0.57125,0,0.42875,0,0.012767596,0,0.006089386,0.00601904,0,0.002616215,0.655707941,0
251,14.19453828,0.601309559,1.688922845,0,1.244071717,0.72125,0,0.27875,0,0.009747594,0,0.011901612,0.005640017,0,0.00179655,0.377247267,0
252,4.663239251,0.549028192,1.226186435,0,2.340564038,0.46125,0,0.53875,0,0.013913115,0,0.004968246,0.001546343,0,0.000688974,0.148446864,0
253,9.202442941,0.682642046,1.779785408,0,3.121854658,0.43375,0,0.56625,0,0.014023378,0,0.005831229,0.004769196,0,0.001065021,0.788211527,0
254,15.05135072,0.434746247,1.805601784,0,5.467002727,0.42875,0,0.57125,0,0.014066258,0,0.002128516,0.007739755,0,0.000775347,0.682049149,0
255,15.53884762,0.520696465,1.458358594,0,1.414942173,0.78875,0,0.21125,0,0.012063133,0,0.024197275,0.004869184,0,0.004722666,0.206931659,0
256,17.22928873,0.240913218,1.210441135,0,3.123069712,0.62125,0,0.37875,0,0.020002125,0,0.006148394,0.001843981,0,0.001959895,0.534732678,0
257,14.85441009,0.311206425,1.333175331,0,2.001525656,0.79375,0,0.20625,0,0.005594324,0,0.002888236,0.003575159,0,0.001242468,0.200331147,0
258,17.94057547,0.595819595,1.729351832,0,2.484173071,0.75625,0,0.24375,0,0.010219278,0,0.009703588,0.005170309,0,0.003551631,0.685121465,0
259,12.03997999,0.417191136,1.721197274,0,2.839640894,0.7725,0,0.2275,0,0.016602326,0,0.018090012,0.001384736,0,0.004962395,0.338423253,0
260,3.277860113,0.329190711,1.892032299,0,9.426658958,0.7925,0,0.2075,0,0.012749218,0,0.004673209,0.003251944,0,0.000415164,0.756115135,0
261,12.66354348,0.386883065,1.105910111,0,3.023500009,0.62125,0,0.37875,0,0.009906864,0,0.008243156,0.006093449,0,0.002782498,0.440195872,0
262,3.751369484,0.399176361,1.964388683,0,4.019723879,0.79625,0,0.20375,0,0.005006251,0,0.007807976,0.001946293,0,0.000739505,0.368735328,0
263,7.738508216,0.479751825,1.523406346,0,2.038720779,0.7025,0,0.2975,0,0.002494687,0,0.008575072,0.001013852,0,0.003942955,0.642447098,0
264,9.840549695,0.346867785,1.804876886,0,5.10147797,0.76625,0,0.23375,0,0.018513564,0,0.006568821,0.009426753,0,0.001874109,0.784632139,0
265,3.737950679,0.683109559,1.621713201,0,2.146200975,0.73625,0,0.26375,0,0.016014252,0,0.018333416,0.005286573,0,0.001159032,0.321978755,0
266,16.84198528,0.391173899,1.793908073,0,3.053008919,0.7475,0,0.2525,0,0.02163158,0,0.005337042,0.006720115,0,0.001381135,0.273078509,0
267,15.13096656,0.492796522,1.274961137,0,3.452431741,0.53625,0,0.46375,0,0.012406176,0,0.002814477,0.0052982,0,0.000340543,0.104576489,0
268,11.14779506,0.594094975,1.704031504,0,7.523583322,0.79875,0,0.20125,0,0.008369296,0,0.006930241,0.003811176,0,0.003248444,0.213646964,0
269,9.440975107,0.558576326,1.889246313,0,3.533673882,0.63875,0,0.36125,0,0.012479685,0,0.009622453,0.006332954,0,0.002248394,0.173104716,0
270,9.27618768,0.258452579,1.727913328,0,4.725419298,0.615,0,0.385,0,0.011009501,0,0.006487686,0.006427128,0,0.002784848,0.001325729,0
271,4.594504197,0.374064737,1.376513875,0,2.933105573,0.785,0,0.215,0,0.010874734,0,0.011901612,0.005566771,0,0.002312439,0.809735861,0
272,12.39395365,0.392569243,1.43829989,0,1.200726746,0.74,0,0.26,0,0.017533442,0,0.007741593,0.006899162,0,0.002546881,0.410009199,0
273,12.75787553,0.518627883,1.761300641,0,4.804736937,0.69,0,0.31,0,0.023071134,0,0.001803976,0.009008201,0,0.000873472,0.323661748,0
274,18.37053484,0.404665992,1.759398658,0,4.041786525,0.73875,0,0.26125,0,0.018580947,0,0.006775347,0.005488873,0,0.003307788,0.113804373,0
275,7.419080046,0.293586095,1.673158245,0,9.646252845,0.65625,0,0.34375,0,0.020626953,0,0.001125391,0.007862995,0,0.000348769,0.781700758,0
276,0.703498535,0.555357659,1.901055488,0,9.837536698,0.72625,0,0.27375,0,0.007033879,0,0.003684836,0.002591562,0,0.001491599,0.8170474,0
277,3.925101034,0.272325264,1.791372055,0,6.432184266,0.6675,0,0.3325,0,0.011340292,0,0.003891361,0.003410064,0,0.001278897,0.469774122,0
278,4.813225459,0.313089936,1.975478065,0,1.399451524,0.70125,0,0.29875,0,0.004889861,0,0.026668208,0.000354632,0,0.004887186,0.926407476,0
279,18.4028193,0.25209449,1.679730387,0,4.217088513,0.78875,0,0.21125,0,0.014225529,0,0.005078885,0.009279097,0,0.001499237,0.04367978,0
280,9.803479514,0.699915658,1.632414799,0,1.154602569,0.685,0,0.315,0,0.015983623,0,0.020081511,0.008372234,0,0.001506288,0.138969953,0
281,2.496549463,0.226649612,1.622855762,0,4.41250975,0.76625,0,0.23375,0,0.018048005,0,0.008796349,0.006691049,0,0.001519802,0.525048615,0
282,4.565150039,0.377641223,1.932832978,0,2.351407741,0.7575,0,0.2425,0,0.020865858,0,0.002497312,0.004873834,0,0.000515052,0.839413295,0
283,17.33519876,0.414554538,1.641881838,0,2.79974525,0.69375,0,0.30625,0,0.012277534,0,0.010042881,0.002846181,0,0.003418252,0.67089526,0
284,6.405588967,0.581372685,1.816521182,0,2.058757998,0.63875,0,0.36125,0,0.017564071,0,0.008921741,0.009424428,0,0.000914014,0.657488488,0
285,15.90340982,0.414499253,1.67692145,0,1.841049202,0.7375,0,0.2625,0,0.007021628,0,0.014446306,0.001324278,0,0.00238236,0.182933961,0
286,9.481804427,0.409053439,1.687751658,0,2.290889799,0.72875,0,0.27125,0,0.014452182,0,0.023149895,0.000854569,0,0.003071584,0.303840425,0
287,13.26221979,0.335338978,1.365620105,0,1.494888875,0.74,0,0.26,0,0.017172022,0,0.019779097,0.008269921,0,0.003189099,0.573543717,0
288,6.519058636,0.488823503,1.072966033,0,6.602167724,0.72875,0,0.27125,0,0.008969621,0,0.005300162,0.002005588,0,0.000914014,0.801908759,0
289,11.18762185,0.4719211,1.707266256,0,5.565295502,0.685,0,0.315,0,0.020694336,0,0.003824978,0.0009034,0,0.001122603,0.822888132,0
290,4.833572385,0.223888281,1.977505815,0,2.219642507,0.70625,0,0.29375,0,0.004160895,0,0.019152144,0.000658082,0,0.000970421,0.307436198,0
291,3.507483785,0.374540669,1.766837449,0,3.530249413,0.645,0,0.355,0,0.012657332,0,0.008611952,0.005186586,0,0.000702488,0.833104457,0
292,6.290528186,0.38010543,1.914837096,0,2.632772269,0.75,0,0.25,0,0.012620578,0,0.011060758,0.006391087,0,0.004915977,0.67031827,0
293,18.15467437,0.533249517,1.867307942,0,1.292324563,0.72,0,0.28,0,0.006684711,0,0.032827102,0.003158932,0,0.001650831,0.002682801,0
294,6.698606833,0.428661923,1.864992146,0,1.346891308,0.665,0,0.335,0,0.015070884,0,0.009025003,0.00101734,0,0.003291924,0.988340772,0
295,14.56134261,0.425671659,1.973753155,0,8.562765811,0.46,0,0.54,0,0.005551444,0,0.00152369,0.002197425,0,0.000663708,0.877519129,0
296,16.93511778,0.455784782,1.906971128,0,1.297679411,0.66125,0,0.33875,0,0.013386298,0,0.025709338,0.004688974,0,0.000609064,0.153756329,0
297,9.252688667,0.321535493,1.869595093,0,3.001962483,0.75125,0,0.24875,0,0.018813727,0,0.010684585,0.003959995,0,0.002413502,0.909209039,0
298,9.813456593,0.660980804,1.929493751,0,1.948833708,0.78125,0,0.21875,0,0.00940455,0,0.017839231,0.00334263,0,0.003174409,0.910902727,0
299,18.55330279,0.580507426,1.830465211,0,2.445769335,0.6875,0,0.3125,0,0.012822728,0,0.012978497,0.003771646,0,0.001424616,0.356490063,0
300,4.596954992,0.39135221,1.798019016,0,2.914085808,0.75625,0,0.24375,0,0.014899363,0,0.010625578,0.009458145,0,0.00475557,0.543051566,0
301,18.23151011,0.204488807,1.999076346,0,9.565302097,0.795,0,0.205,0,0.009269783,0,0.004378172,0.003247293,0,0.000754194,0.267994119,0
302,9.298358591,0.202509981,1.516636347,0,5.05597111,0.73,0,0.27,0,0.008589824,0,0.00747606,0.004443655,0,0.000981585,0.732772851,0
303,8.228969415,0.22781765,1.467478967,0,3.496202861,0.79375,0,0.20625,0,0.017613078,0,0.016600074,0.004292511,0,0.004126866,0.980273239,0
304,13.79146382,0.201400348,1.162858767,0,3.606652366,0.71375,0,0.28625,0,0.007995624,0,0.009002876,0.004743618,0,0.002690836,0.20373074,0
305,12.03917936,0.678874371,1.302191378,0,2.321295313,0.78,0,0.22,0,0.018991373,0,0.019373422,0.007688599,0,0.001512752,0.07987378,0
306,3.216449758,0.667444763,1.86377809,0,2.005209042,0.685,0,0.315,0,0.008216152,0,0.005691086,0.002212539,0,0.000419277,0.28346996,0
307,2.910259396,0.484594052,1.880834978,0,4.935741154,0.61125,0,0.38875,0,0.010507189,0,0.004068383,0.006164371,0,0.001880573,0.813543196,0
308,5.686877641,0.687595088,1.798304154,0,9.382888399,0.465,0,0.535,0,0.006255907,0,0.001781848,0.001810264,0,0.000582035,0.762441781,0
309,18.25614641,0.634029936,1.632795145,0,2.289485429,0.74375,0,0.25625,0,0.016988248,0,0.019461934,0.005621415,0,0.004124516,0.87803502,0
310,0.742370755,0.583327633,1.996378059,0,1.313732483,0.7725,0,0.2275,0,0.012669584,0,0.024942243,0.003826291,0,0.00116197,0.372230715,0
311,11.66948535,0.21265091,1.940935036,0,2.314848542,0.56875,0,0.43125,0,0.008516314,0,0.016253406,0.003807688,0,0.003125053,0.662993144,0
312,10.16514554,0.247991141,1.722235908,0,2.504556406,0.675,0,0.325,0,0.00691749,0,0.016836105,0.00193583,0,0.002872984,0.517932723,0
313,18.81366309,0.45294735,1.898618368,0,5.774491558,0.7825,0,0.2175,0,0.006562195,0,0.005772221,0.001538205,0,0.000864658,0.491382411,0
314,17.41723531,0.35357739,1.182258067,0,4.225341481,0.7075,0,0.2925,0,0.012810476,0,0.010507563,0.008187373,0,0.00164143,0.574767643,0
315,2.706576984,0.201967616,1.768434489,0,2.784355589,0.6675,0,0.3325,0,0.013600701,0,0.013421053,0.001451006,0,0.000932817,0.006296211,0
316,14.12878634,0.579737999,1.468624243,0,7.287813714,0.7975,0,0.2025,0,0.012957495,0,0.004053632,0.003884423,0,0.001373497,0.716608617,0
317,8.004894185,0.41687749,1.459622078,0,4.475779905,0.6975,0,0.3025,0,0.016357295,0,0.00968146,0.000888286,0,0.003065708,0.987395156,0
318,17.90901095,0.382693797,1.996008501,0,4.288921258,0.74375,0,0.25625,0,0.014103013,0,0.005971371,0.001042918,0,0.000755957,0.908103424,0
319,0.956567701,0.240424254,1.197743574,0,7.699705574,0.76125,0,0.23875,0,0.019922491,0,0.003153769,0.006153907,0,0.00055677,0.500636194,0
320,12.72787381,0.270213244,1.668942294,0,1.633292043,0.7375,0,0.2625,0,0.010396925,0,0.010905863,0.00424368,0,0.002388236,0.799299404,0
321,13.90601639,0.694064058,1.853434244,0,4.10525551,0.7875,0,0.2125,0,0.011113639,0,0.028770346,0.002647368,0,0.004773784,0.296572663,0
322,16.84898406,0.668375693,1.719983818,0,4.987558217,0.78125,0,0.21875,0,0.017343543,0,0.012668708,0.002163708,0,0.000812952,0.594624624,0
323,4.531665603,0.499361265,1.618489532,0,3.52944994,0.72,0,0.28,0,0.0107951,0,0.00608201,0.007137505,0,0.000734804,0.540466812,0
324,8.707405416,0.252258393,1.150740167,0,10.51652154,0.76875,0,0.23125,0,0.01156082,0,0.003330791,0.004957545,0,0.001592074,0.256053712,0
325,13.50880866,0.222096675,1.438988779,0,2.01139537,0.73125,0,0.26875,0,0.013037129,0,0.012012252,0.006357369,0,0.000880523,0.792984879,0
326,3.25738844,0.479499398,1.512569237,0,2.968377214,0.52875,0,0.47125,0,0.010525566,0,0.005927116,0.006539905,0,0.00257861,0.53182977,0
