PLS_id,g1,resopfrac,tleaf,twood,troot,aleaf,awood,aroot,c4,leaf_n2c,awood_n2c,froot_n2c,leaf_p2c,awood_p2c,froot_p2c,amp,pdia
118.0,16.498100187118144,0.22110464505009747,2.6631710417076806,0.0,2.499430218881758,0.85625,0.0,0.14375,0.0,0.018506301260252052,0.0,0.03849609921984397,0.001967353470694139,0.0,0.003008681736347269,0.6863116876296242,0.0
119.0,11.638873780757745,0.22161221788127622,0.5164640090276306,0.0,6.842431655361129,0.345,0.0,0.655,0.0,0.015134426885377077,0.0,0.012707941588317662,0.008095419083816764,0.0,0.002229265853170634,0.4654601136723224,0.0
120.0,12.146903526100012,0.4578043673446795,5.227642512255969,0.0,3.47945010687903,0.19875,0.0,0.80125,0.0,0.03716923384676936,0.0,0.024250650130026002,0.008569813962792558,0.0,0.0035060412082416484,0.5518238564812515,0.0
121.0,0.29520347155622306,0.41019899507171387,7.302638416441005,0.0,5.028445180312771,0.1625,0.0,0.8375,0.0,0.006518503700740148,0.0,0.030848169633926784,0.0015376075215043008,0.0,0.002706881376275255,0.9117484687431969,0.0
122.0,16.026923540029728,0.317890403889117,1.5246230998768766,0.0,0.5323092340454473,0.7875,0.0,0.2125,0.0,0.0219369873974795,0.0,0.0299629925985197,0.008593998799759951,0.0,0.001508141628325665,0.5743932275043879,0.0
123.0,8.210802273897631,0.6272834427651861,4.2096288174923355,0.0,5.482969292782241,0.3,0.0,0.7,0.0,0.030494098819763955,0.0,0.015245449089817963,0.005144868973794758,0.0,0.0025583316663332664,0.006342548754413681,0.0
124.0,13.54770561538424,0.5636204693541244,3.0591526565664275,0.0,1.5666230458463482,0.12,0.0,0.88,0.0,0.04971574314862973,0.0,0.035828765753150624,0.0025087217443488696,0.0,0.0018625925185037006,0.6383171277287593,0.0
125.0,18.793344638757944,0.5564312268516989,4.741712663903126,0.0,1.9089756958514028,0.85875,0.0,0.14125,0.0,0.03438547709541909,0.0,0.011209041808361672,0.008913982796559312,0.0,0.0030444088817763552,0.2657562588616491,0.0
126.0,4.883756447379677,0.3749703767531516,7.410889223959281,0.0,4.397899190276477,0.645,0.0,0.355,0.0,0.042178035607121425,0.0,0.020414882976595317,0.008990258051610321,0.0,0.0017648129625925184,0.7177883225372742,0.0
127.0,13.68373080432602,0.5548870434016276,8.22253568176884,0.0,2.568335510142405,0.53875,0.0,0.46125,0.0,0.03429725945189038,0.0,0.042107621524304854,0.0069029205841168225,0.0,0.0014056611322264452,0.5312564484525196,0.0
128.0,18.644156015015994,0.41734457447497186,2.455512304698257,0.0,6.8877988217219235,0.735,0.0,0.265,0.0,0.028082816563312664,0.0,0.018066213242648527,0.004421184236847369,0.0,0.004130326065213043,0.833680500713514,0.0
129.0,13.454290611025352,0.695654144213641,0.5684773884795994,0.0,2.7760491203009896,0.38375,0.0,0.61625,0.0,0.03900220044008802,0.0,0.02189017803560712,0.006127145429085816,0.0,0.0017093418683736747,0.7412099081066714,0.0
130.0,2.9664718782938087,0.24572597294404008,7.798310206641757,0.0,1.9941518137752317,0.9475,0.0,0.0525,0.0,0.011409681936387278,0.0,0.009143628725745149,0.006279695939187837,0.0,0.0016736147229445889,0.2990553490412959,0.0
131.0,4.1550651896056205,0.5759412402441844,3.5586224483256608,0.0,6.375141181772446,0.89875,0.0,0.10125,0.0,0.03876695339067814,0.0,0.021394478895779154,0.001422264452890578,0.0,0.0028601320264052808,0.5702346718938542,0.0
132.0,13.692130080542649,0.44365138163134277,4.120989713042653,0.0,7.537207234211604,0.245,0.0,0.755,0.0,0.049059011802360476,0.0,0.01998999799959992,0.005077895579115823,0.0,0.00260628125625125,0.48115816762454594,0.0
133.0,14.574942022554144,0.2822485943578164,8.326972008621738,0.0,5.308502935346943,0.11875,0.0,0.88125,0.0,0.03992358471694339,0.0,0.014230446089217842,0.00814750950190038,0.0,0.0019575515103020602,0.2561477486613377,0.0
134.0,12.142514064964873,0.21968980770129354,7.4205767205106055,0.0,2.079054211965529,0.555,0.0,0.445,0.0,0.014340468093618726,0.0,0.018290458091618323,0.008074954990998199,0.0,0.004113402680536107,0.8480499519290984,0.0
135.0,18.127912345191444,0.61297298123698,3.948059085776752,0.0,8.22038850624485,0.8825,0.0,0.1175,0.0,0.008625925185037008,0.0,0.04482216443288657,0.0012938987797559511,0.0,0.002176615323064613,0.8686940745356159,0.0
136.0,18.468183476323304,0.4046469909828536,0.8423177616393491,0.0,6.34552489447149,0.8125,0.0,0.1875,0.0,0.02662232446489298,0.0,0.026705541108221643,0.003710522104420884,0.0,0.0030848369673934788,0.08567155795891498,0.0
137.0,1.6294670828771927,0.24315244252027013,6.913970915639788,0.0,7.848268131559925,0.45125,0.0,0.54875,0.0,0.0494118823764753,0.0,0.024179835967193437,0.006335507101420283,0.0,0.00424126825365073,0.3143816148806555,0.0
138.0,8.510570846117284,0.6856414495439711,4.35082434101418,0.0,3.0954914411053247,0.92625,0.0,0.07375,0.0,0.046147829565913186,0.0,0.039534706941388276,0.003775635127025405,0.0,0.0015542108421684336,0.7009296733474029,0.0
139.0,0.622272746342148,0.45230787159732233,7.459209546814684,0.0,2.9801634097630454,0.6225,0.0,0.3775,0.0,0.03539507901580317,0.0,0.030364272854570912,0.0069271054210842155,0.0,0.003419543908781756,0.7988463115168786,0.0
140.0,9.718055422191993,0.46929797411273944,7.359178896791831,0.0,4.4107634315797934,0.64625,0.0,0.35375,0.0,0.002313462692538508,0.0,0.05123084616923384,0.0002651130226045209,0.0,0.00280372074414883,0.8274276911400793,0.0
141.0,8.144793058126734,0.5989632244843763,0.7512701480210705,0.0,2.2358859521027443,0.12875,0.0,0.87125,0.0,0.04476575315063013,0.0,0.04481036207241448,0.0059876175235047,0.0,0.0011734346869373875,0.6823037504094795,0.0
142.0,7.348460566202451,0.32321091573883226,6.51054303907176,0.0,7.495779284849088,0.15875,0.0,0.84125,0.0,0.019711942388477698,0.0,0.04865793158631726,0.009447909581916382,0.0,0.004996239247849569,0.44252917706953004,0.0
143.0,0.9265107746323614,0.43117948920468796,3.778440126311027,0.0,0.7987307469338093,0.95625,0.0,0.04375,0.0,0.016457691538307662,0.0,0.015186437287457489,0.003567273454690938,0.0,0.0041679335867173435,0.6238323161923713,0.0
144.0,5.578307077248901,0.6607771439493233,6.331936013993928,0.0,1.687079659997084,0.12125,0.0,0.87875,0.0,0.020025605121024206,0.0,0.012471894378875775,0.00749637927585517,0.0,0.00038649729945989197,0.373977879782455,0.0
145.0,13.996811552128975,0.45260366821216896,5.896895935110132,0.0,5.369657841975026,0.275,0.0,0.725,0.0,0.009282656531306263,0.0,0.03178055611122224,0.005422064412882576,0.0,0.004829825965193039,0.7813745113213343,0.0
146.0,16.686159072446966,0.49080396692774225,7.876273821678314,0.0,3.1073788197078707,0.56125,0.0,0.43875,0.0,0.015291258251650331,0.0,0.00343128625725145,0.006713162632526504,0.0,0.00042034406881376275,0.650775199184114,0.0
147.0,18.141480585912387,0.24076587148866296,7.45551551153019,0.0,7.08211061117588,0.71625,0.0,0.28375,0.0,0.028445489097819566,0.0,0.05614062812562512,0.009313962792558512,0.0,0.003516383276655331,0.19015920544709478,0.0
148.0,2.9224119333108436,0.5473704097174927,1.362497736603072,0.0,3.231619259887332,0.37625,0.0,0.62375,0.0,0.009860972194438888,0.0,0.023648729745949188,0.002121764352870574,0.0,0.0010465093018603721,0.9367364598587661,0.0
149.0,3.5741586246756,0.21578974077463314,1.648017414615229,0.0,6.39456177977626,0.135,0.0,0.865,0.0,0.03722804560912183,0.0,0.010677935587117424,0.0034630926185237046,0.0,0.0038003200640128023,0.9280838385852942,0.0
150.0,2.5617332627014577,0.2856624178169384,3.5362324241785976,0.0,1.9463624091630223,0.65,0.0,0.35,0.0,0.02378955791158232,0.0,0.01227125425085017,0.0064675935187037395,0.0,0.003011502300460092,0.04070768676321368,0.0
151.0,5.283361718202532,0.5986486994168922,7.227539385345551,0.0,7.412578825895373,0.22375,0.0,0.77625,0.0,0.04624584916983397,0.0,0.05880796159231846,0.002278035607121424,0.0,0.002376875375075015,0.08244537234993465,0.0
152.0,9.912308764513371,0.4823844745567484,3.8779296633163898,0.0,6.370875975371646,0.055,0.0,0.945,0.0,0.02837687537507502,0.0,0.05498399679935986,0.002532906581316263,0.0,0.0031177435487097418,0.06184339907970276,0.0
153.0,10.189033471581222,0.5952592374288141,7.437790823003397,0.0,2.8008976912944608,0.405,0.0,0.595,0.0,0.045197039407881584,0.0,0.05438207641528305,0.007291738347669533,0.0,0.001463012602520504,0.9422610539027577,0.0
154.0,14.028404085800435,0.5022743729539171,6.151437198908754,0.0,4.389941968765522,0.35625,0.0,0.64375,0.0,0.007890778155631127,0.0,0.04437367473494699,0.0024491898379675934,0.0,0.003166633326665333,0.7720032294507542,0.0
155.0,5.997192613622624,0.22245308481101622,4.002236924590856,0.0,6.919042550217243,0.51375,0.0,0.48625,0.0,0.027935787157431488,0.0,0.051667533506701335,0.007394058811762351,0.0,0.001136767353470694,0.3457887265582198,0.0
156.0,1.136460381091686,0.27910056113364407,4.466604154856704,0.0,7.178973680834927,0.51,0.0,0.49,0.0,0.04110962192438488,0.0,0.04272134426885377,0.0018427085417083416,0.0,0.003443048609721944,0.8930097922404956,0.0
157.0,1.5837167854933687,0.5768207876889277,7.532971298989719,0.0,2.2176783973400584,0.21625,0.0,0.78375,0.0,0.04420704140828166,0.0,0.044833966793358666,0.0009869373874774954,0.0,0.004969913982796559,0.46347890933739877,0.0
158.0,11.014875031409304,0.460215834379743,1.5588725061627275,0.0,5.005649313765218,0.43875,0.0,0.56125,0.0,0.02185857171434287,0.0,0.03455411082216443,0.006592238447689537,0.0,0.0030002200440088014,0.12926130874172348,0.0
159.0,7.6394990019511315,0.2776183775096292,7.206089973026074,0.0,4.752497118320403,0.67875,0.0,0.32125,0.0,0.044138427685537114,0.0,0.037646329265853165,0.005079755951190237,0.0,0.0015598519703940788,0.07534725562018203,0.0
160.0,16.509093510988766,0.33663070633061065,7.988752716273026,0.0,1.3687663085550539,0.3975,0.0,0.6025,0.0,0.04547149429885978,0.0,0.04967293458691738,0.004045389077815563,0.0,0.0014329265853170632,0.25738238262791824,0.0
161.0,12.851509439872554,0.5860908669987109,6.323537505689105,0.0,0.3876952793282866,0.7075,0.0,0.2925,0.0,0.012840768153630729,0.0,0.02958531706341268,0.0052174234846969385,0.0,0.0007700940188037607,0.6808931452216704,0.0
162.0,5.6686426094355555,0.5008004626181864,7.879540127758234,0.0,7.837807013666978,0.89,0.0,0.11,0.0,0.03626745349069814,0.0,0.037422084416883376,0.0017515503100620122,0.0,0.0030284256851370274,0.89317794603867,0.0
163.0,5.19017550971102,0.5186010646667476,4.855564111238733,0.0,2.2433705645023934,0.38375,0.0,0.61625,0.0,0.04909821964392879,0.0,0.04823304660932186,0.006973614722944588,0.0,0.004406741348269654,0.23492675367918858,0.0
164.0,15.703872144038657,0.4726210989489928,3.505930915972289,0.0,3.489253256194732,0.79625,0.0,0.20375,0.0,0.01782996599319864,0.0,0.046368273654730945,0.001615743148629726,0.0,0.004715123024604921,0.9709891966750369,0.0
165.0,11.416431876185861,0.2647729178118635,3.1020278496492026,0.0,7.309966471863429,0.1175,0.0,0.8825,0.0,0.035522504500900186,0.0,0.01155131026205241,0.004800700140028005,0.0,0.001223264652930586,0.5730464954936939,0.0
166.0,17.296017880549492,0.26499332090691347,3.5514375960432685,0.0,3.8749006222347355,0.27,0.0,0.73,0.0,0.041286057211442295,0.0,0.014195039007801558,0.006835947189437887,0.0,0.003628265653130626,0.6572380595571942,0.0
167.0,8.578630816501805,0.5252329235294372,2.3420089220007,0.0,7.263786672594571,0.8875,0.0,0.1125,0.0,0.04235447089417884,0.0,0.009957991598319664,0.005559731946389277,0.0,0.002555511102220444,0.09554678690443257,0.0
168.0,5.225946245244054,0.6389391068295365,2.4575011400260447,0.0,6.122454485099989,0.735,0.0,0.265,0.0,0.012135027005401082,0.0,0.022444888977795556,0.0021329265853170633,0.0,0.0034562112422484494,0.7300170951119191,0.0
169.0,4.239288685830534,0.6968497796520271,1.0780412488871556,0.0,7.803286558701337,0.605,0.0,0.395,0.0,0.04494218843768754,0.0,0.031013402680536106,0.004830466093218643,0.0,0.0033321064212842567,0.588385939245613,0.0
170.0,9.24104005749668,0.45529937948142835,7.932543938159282,0.0,6.2872661968244445,0.4425,0.0,0.5575,0.0,0.044902980596119225,0.0,0.055125625125025,0.0029775355071014202,0.0,0.0007268453690738147,0.4877179368140766,0.0
171.0,15.796779167215101,0.573861001690162,1.6463576629101726,0.0,6.984109905529668,0.86875,0.0,0.13125,0.0,0.015144228845769155,0.0,0.04741868373674735,0.004702100420084016,0.0,0.003861432286457291,0.27927789786568796,0.0
172.0,5.730314745091887,0.3066139443652692,0.8338068920840717,0.0,7.0666079042333365,0.41375,0.0,0.58625,0.0,0.010243248649729947,0.0,0.057202840568113617,0.005219283856771353,0.0,0.0019904580916183237,0.9895800664840256,0.0
173.0,5.283519968720205,0.464446120980358,7.470860997223517,0.0,6.2872661968244445,0.85,0.0,0.15,0.0,0.04423644728945789,0.0,0.011669333866773355,0.00766381276255251,0.0,0.0046239247849569915,0.9781526504145509,0.0
174.0,13.997015918126424,0.31879528399621404,2.2803949755650974,0.0,3.3473542108660075,0.74375,0.0,0.25625,0.0,0.03711042208441689,0.0,0.036064812962592514,0.002488257651530306,0.0,0.002345849169833967,0.782061018544435,0.0
175.0,12.221596773174396,0.5991170923336173,6.884758372284153,0.0,4.981345129037041,0.25875,0.0,0.74125,0.0,0.045432286457291464,0.0,0.011232646529305858,0.005552290458091617,0.0,0.0004410282056411282,0.9662203709726178,0.0
176.0,0.5975734458673442,0.3989160259565746,1.5420992064280086,0.0,3.61735499132341,0.71625,0.0,0.28375,0.0,0.04251130226045209,0.0,0.019671334266853368,0.005537407481496299,0.0,0.0036884376875375075,0.9607192295627301,0.0
177.0,18.051888511105282,0.5317010725302924,4.830537670523774,0.0,4.014137149399447,0.1225,0.0,0.8775,0.0,0.04943148629725946,0.0,0.010949389877975595,0.004929065813162632,0.0,0.0029428685737147428,0.4563091517777648,0.0
178.0,5.212425811430007,0.4466006434969625,7.381944417933608,0.0,6.2318868826121125,0.34625,0.0,0.65375,0.0,0.013918983796759352,0.0,0.01804260852170434,0.003840748149629926,0.0,0.0030209041808361673,0.2558869288300977,0.0
179.0,7.136516269109852,0.24162305638490394,5.5457280626634375,0.0,6.135821756435454,0.05875,0.0,0.94125,0.0,0.016193038607721547,0.0,0.03175695139027805,0.006988497699539907,0.0,0.004931366273254651,0.992824896732448,0.0
180.0,15.843580662896983,0.3806517893028759,2.939643229814259,0.0,2.1013862177063305,0.60875,0.0,0.39125,0.0,0.011105821164232848,0.0,0.029939387877575514,0.0005590518103620723,0.0,0.0023214042808561712,0.34595133024800245,0.0
181.0,10.57600295316007,0.4540393338958422,7.920826914487635,0.0,1.2324999236575258,0.8625,0.0,0.1375,0.0,0.04849049809961993,0.0,0.0062402480496099215,0.003597039407881576,0.0,0.0018014802960592117,0.7276117436709472,0.0
182.0,1.652497121940148,0.33705054184801164,7.962658834465506,0.0,2.2879737218736302,0.35125,0.0,0.64875,0.0,0.0045875175035007005,0.0,0.05805261052210441,0.002361752350470094,0.0,0.0038962192438487695,0.44629874747975856,0.0
183.0,1.4768919699591385,0.3978948164155903,6.55716672905399,0.0,0.9804616157037643,0.625,0.0,0.375,0.0,0.024299259851970397,0.0,0.011598519703940786,0.005784836967393478,0.0,0.0018654130826165232,0.6003292042947685,0.0
184.0,9.283874003632183,0.6794926019420588,2.5363193280103022,0.0,5.280316553083959,0.1875,0.0,0.8125,0.0,0.02309361872374475,0.0,0.0162250450090018,0.0025942988597719542,0.0,0.0010192438487697539,0.7422087194853585,0.0
185.0,2.0027642133098995,0.4962525081592108,7.917600191021257,0.0,6.732268980443769,0.785,0.0,0.215,0.0,0.0342874574914983,0.0,0.055692138427685535,0.004865813162632526,0.0,0.0019885777155431088,0.38610365991337287,0.0
186.0,1.0982498246301637,0.46057173100391463,1.462856456537146,0.0,6.221470779992814,0.48875,0.0,0.51125,0.0,0.033032806561312265,0.0,0.058453890778155625,0.001331106221244249,0.0,0.001791138227645529,0.2269688385577552,0.0
187.0,18.975436248481277,0.24012115329424227,5.835003043801154,0.0,0.4108227186894635,0.44375,0.0,0.55625,0.0,0.04053130626125225,0.0,0.04928345669133826,0.003729125825165033,0.0,0.0009882176435287058,0.8785968787015684,0.0
188.0,10.02305606070204,0.4561202030425043,0.8309633288077887,0.0,8.261926575909316,0.28125,0.0,0.71875,0.0,0.029945189037807563,0.0,0.008577115423084616,0.005369973994798959,0.0,0.0034016803360672134,0.2431619945728325,0.0
189.0,4.306588526605771,0.5098020080352111,0.2477576901529825,0.0,3.1285354238780587,0.34875,0.0,0.65125,0.0,0.029259051810362074,0.0,0.04334686937387477,0.006225745149029805,0.0,0.003975195039007801,0.9247448413649627,0.0
190.0,17.49065387604908,0.22233739216383902,4.894033854278098,0.0,3.7884622285271985,0.2425,0.0,0.7575,0.0,0.021662532506501304,0.0,0.011928985797159432,0.008002400480096018,0.0,0.004958631726345269,0.9963462542007341,0.0
191.0,12.327722040731869,0.44160237484023934,3.014296805736509,0.0,8.220857425394664,0.1775,0.0,0.8225,0.0,0.033856171234246855,0.0,0.019848369673934784,0.0032435687137427486,0.0,0.0016792558511702338,0.4508619256722325,0.0
192.0,5.1480933835715605,0.3203545181179292,2.2967593978914684,0.0,3.045189648691323,0.24875,0.0,0.75125,0.0,0.04441288257651531,0.0,0.029384676935387075,0.0013831966393278656,0.0,0.003959211842368473,0.4141135224409571,0.0
193.0,12.661467437956487,0.25099652241026243,7.820687084744733,0.0,6.6103151379397325,0.70625,0.0,0.29375,0.0,0.015810762152430487,0.0,0.04439727945589118,0.007377315463092618,0.0,0.0033321064212842567,0.1858638487212098,0.0
194.0,17.254327935542765,0.6575119782921601,4.2622586833280725,0.0,2.6093497531784315,0.59,0.0,0.41,0.0,0.0456871374274855,0.0,0.011858171634326863,0.0025868573714742946,0.0,0.004648369673934787,0.6634612253667366,0.0
195.0,2.157221751028426,0.6792180613528437,3.2147171007820265,0.0,6.0572784885457995,0.94,0.0,0.06,0.0,0.048206241248249654,0.0,0.023601520304060812,0.004063992798559711,0.0,0.0024116623324664933,0.3158125783307272,0.0
196.0,4.31479225338542,0.6760105248498921,2.7054485408653606,0.0,1.2195500865508575,0.79375,0.0,0.20625,0.0,0.010321664332866572,0.0,0.029868573714742948,0.00440258051610322,0.0,0.004454690938187638,0.815953233722382,0.0
197.0,7.934611819262102,0.508917404848308,7.476776435079989,0.0,2.318608993597402,0.6825,0.0,0.3175,0.0,0.03590478095619124,0.0,0.039487497499499896,0.0031840368073614723,0.0,0.00444246849369874,0.20901408121746404,0.0
198.0,11.10005982908783,0.6080421969939339,3.8637973010046927,0.0,3.74072535752791,0.9025,0.0,0.0975,0.0,0.019182636527305463,0.0,0.024038207641528305,0.006819203840768152,0.0,0.001239247849569914,0.49737664000935705,0.0
199.0,4.2220304898742285,0.3137704594443687,3.6795797057188424,0.0,4.292359415863961,0.93625,0.0,0.06375,0.0,0.04190358071614323,0.0,0.052847769553910774,0.005810882176435286,0.0,0.003726045209041808,0.5363079332882064,0.0
200.0,13.738442511622033,0.41991579000924417,7.5405814916085125,81.41506268519566,3.676456296800812,0.1025,0.81375,0.08375,0.0,0.029513902780556114,0.008901780356071216,0.02148889777955591,0.0006855571114222844,0.0015716552910582117,0.004747089417883576,0.3708235964017041,0.011753505891425455
201.0,13.597754941251203,0.3845998098967195,5.013377585506028,36.62983649282921,2.0404529200780903,0.17125,0.64125,0.1875,0.0,0.03236627325465093,0.004975195039007802,0.05119543908781756,0.007511262252450489,0.0004385185837167434,0.004374774954990998,0.28714854287859143,0.0
