PLS_id,g1,resopfrac,tleaf,twood,troot,aleaf,awood,aroot,c4,leaf_n2c,awood_n2c,froot_n2c,leaf_p2c,awood_p2c,froot_p2c,amp,pdia
117.0,11.380163167599143,0.3123778052909654,6.450374940368617,0.0,7.906961401960894,0.36625,0.0,0.63375,0.0,0.017224444888977796,0.0,0.007135427085417084,0.000593618723744749,0.0,0.0030727145429085816,0.8418135431589727,0.0
118.0,2.803654448902283,0.6651928894113356,7.721074711042556,0.0,5.851601665535629,0.395,0.0,0.605,0.0,0.014276855371074215,0.0,0.03897079415883176,0.0018076615323064614,0.0,0.0007388477695539108,0.9010532480342629,0.0
119.0,7.190277267340494,0.36166565550459695,4.145408608005313,0.0,8.142688852470545,0.7025,0.0,0.2975,0.0,0.026599319863972796,0.0,0.01863872774554911,0.00077125425085017,0.0,0.0010443088617723545,0.6776805900927949,0.0
120.0,16.254585868527208,0.5963507586699072,8.062333874115293,0.0,1.4623467693342989,0.38625,0.0,0.61375,0.0,0.007702540508101621,0.0,0.03973394678935787,0.0012111422284456891,0.0,0.0019516903380676135,0.41137682463186676,0.0
121.0,14.921198926664392,0.21132824662708444,4.140261960928153,0.0,7.6287579646061845,0.21,0.0,0.79,0.0,0.030233046609321867,0.0,0.01811362272454491,0.002788857771554311,0.0,0.0022739547909581916,0.08616147910245088,0.0
122.0,16.781579982949793,0.4922594444887456,6.24022237672666,0.0,3.646359723665673,0.63,0.0,0.37,0.0,0.009956991398279656,0.0,0.01189637927585517,0.0014061812362472495,0.0,0.0016648329665933186,0.7214714012308947,0.0
123.0,15.244049895615227,0.697386435449765,4.282978437760541,0.0,1.202911277939116,0.6725,0.0,0.3275,0.0,0.007002400480096019,0.0,0.024456891378275655,0.0033499699939988,0.0,0.0007094418883776756,0.4646187375685826,0.0
124.0,13.730807029375574,0.42445774170550077,7.830189153482623,0.0,3.2817659024288273,0.34625,0.0,0.65375,0.0,0.0121624324864973,0.0,0.02127825565113023,0.0011913382676535308,0.0,0.0009020804160832167,0.4180600865599624,0.0
125.0,10.15263426523833,0.4302350187403079,6.91285074555682,0.0,4.715888288099684,0.75,0.0,0.25,0.0,0.029861972394478898,0.0,0.006792358471694339,0.0016354270854170834,0.0,0.003364372874574915,0.6012155963332989,0.0
126.0,3.6603893268018255,0.4251157081633201,4.8898652510500416,0.0,7.787969183068129,0.0825,0.0,0.9175,0.0,0.036212242448489695,0.0,0.030688137627525508,0.0022421484296859372,0.0,0.0005942188437687537,0.128869118400355,0.0
127.0,12.921808249848501,0.28388887643003985,5.694983417634059,0.0,2.9572828190456866,0.36625,0.0,0.63375,0.0,0.0345879175835167,0.0,0.034867973594718944,0.0014985997199439887,0.0,0.0010461092218443688,0.0556791958132924,0.0
128.0,12.12003221213601,0.22163620354698754,5.018843478481497,0.0,8.020663596530321,0.415,0.0,0.585,0.0,0.024953990798159634,0.0,0.026389277855571117,0.0008762752550510102,0.0,0.003190338067613523,0.7288917349601541,0.0
129.0,12.908749321398638,0.2982076800615902,6.128009148490185,0.0,6.042165627585022,0.74625,0.0,0.25375,0.0,0.021733346669333867,0.0,0.030856171234246853,0.0006818363672734547,0.0,0.002125725145029006,0.07427356514483842,0.0
130.0,11.024873437129157,0.5152301509959631,2.727078301805342,0.0,6.889919692490245,0.72125,0.0,0.27875,0.0,0.008780756151230246,0.0,0.02650830166033207,0.0033325665133026607,0.0,0.002864472894578916,0.2689093973883143,0.0
131.0,2.6464442479775143,0.27507140463825097,2.9414085568668846,0.0,3.0073034607384246,0.6025,0.0,0.3975,0.0,0.010657131426285257,0.0,0.02778955791158232,0.00339497899579916,0.0,0.0029874974994999,0.8281087494102043,0.0
132.0,14.096701855920356,0.24971272790868737,4.286360274564827,0.0,6.556776931482599,0.58,0.0,0.42,0.0,0.03894278855771154,0.0,0.007289457891578316,0.001491998399679936,0.0,0.0028860772154430886,0.3726071175771259,0.0
133.0,10.6902013971481,0.3644396673523622,2.543602709911208,0.0,8.12801642102076,0.44125,0.0,0.55875,0.0,0.02393878775755151,0.0,0.037528505701140226,0.00104250850170034,0.0,0.0018712742548509702,0.7986282855098664,0.0
134.0,14.43055833535425,0.36994065191409553,3.7599181918259634,0.0,5.467626783649585,0.625,0.0,0.375,0.0,0.02390378075615123,0.0,0.02594118823764753,0.0006308261652330466,0.0,0.0012255451090218044,0.954603252474852,0.0
135.0,14.276506194602298,0.29953994043426835,7.753678030567545,0.0,4.5706518254636315,0.43625,0.0,0.56375,0.0,0.011693338667733547,0.0,0.007604520904180836,0.0009890978195639128,0.0,0.0015670134026805362,0.6294813193834213,0.0
136.0,1.9971305364442984,0.6832915231140609,4.446167537057204,0.0,7.879564686064123,0.86125,0.0,0.13875,0.0,0.02299359871974395,0.0,0.015264052810562114,0.002643628725745149,0.0,0.002377775555111022,0.6180121339588027,0.0
137.0,5.615901854523074,0.20633357734705404,5.222855685135896,0.0,1.2027464325450767,0.5525,0.0,0.4475,0.0,0.005574114822964593,0.0,0.03962192438487697,0.0034507901580316065,0.0,0.002625025005001,0.9298363720546312,0.0
138.0,13.010075023441768,0.5652287450981215,2.0854590125860337,0.0,6.392694477822474,0.89875,0.0,0.10125,0.0,0.010013002600520104,0.0,0.0350500100020004,0.0032545509101820367,0.0,0.0006956391278255651,0.5925768715900525,0.0
139.0,11.514085479027502,0.6791924806023403,6.76768115095041,0.0,6.8930436468095,0.745,0.0,0.255,0.0,0.018827765553110623,0.0,0.028671734346869374,0.0011769353870774155,0.0,0.0011193238647729546,0.0632766030889686,0.0
140.0,12.225482191511704,0.22656759026284728,0.5953071198835066,0.0,2.9479666725897453,0.2475,0.0,0.7525,0.0,0.018694738947789558,0.0,0.019086817363472695,0.002337567513502701,0.0,0.001009501900380076,0.25279633585445743,0.0
141.0,18.644958935365647,0.26544977428051214,8.252401290607931,0.0,3.590349087521896,0.08,0.0,0.92,0.0,0.010188037607521506,0.0,0.008297659531906382,0.0031489297859571917,0.0,0.0017050410082016403,0.90430050973934,0.0
142.0,2.51559604157913,0.5484895499413804,2.727078301805342,0.0,6.450384090466429,0.27375,0.0,0.72625,0.0,0.03368473694738948,0.0,0.01994098819763953,0.002938287657531506,0.0,0.0011343268653730746,0.8222370843577217,0.0
143.0,6.594805587176463,0.3015909261450994,1.1505817097570756,0.0,6.815970109569751,0.5925,0.0,0.4075,0.0,0.026795359071814365,0.0,0.02299359871974395,0.0022439487897579517,0.0,0.000753250650130026,0.20568880676182383,0.0
144.0,3.114569178461731,0.20335568205582044,1.775135764512682,0.0,5.188625804626392,0.185,0.0,0.815,0.0,0.018477695539107823,0.0,0.02734846969393879,0.0031753350670134027,0.0,0.0010695139027805563,0.6995892847346405,0.0
145.0,4.18010018036298,0.35261801139413984,0.8154479153538929,0.0,7.353229140356864,0.78875,0.0,0.21125,0.0,0.012428485697139429,0.0,0.027110422084416885,0.0007544508901780356,0.0,0.001600620124024805,0.9789791983881573,0.0
146.0,18.670308204153294,0.3200208692121121,1.1532382916761144,0.0,4.393091855497673,0.8875,0.0,0.1125,0.0,0.027761552310462095,0.0,0.033229645929185835,0.002191738347669534,0.0,0.003469393878775755,0.034554072668794046,0.0
147.0,15.288311524552741,0.34212987542790807,5.438977937892645,0.0,4.26084409628076,0.2625,0.0,0.7375,0.0,0.022496499299859973,0.0,0.02617223444688938,0.002682636527305461,0.0,0.001865873174634927,0.7268088520597469,0.0
148.0,12.633997725656227,0.4886942156973623,2.146499841888351,0.0,2.550679516609817,0.82875,0.0,0.17125,0.0,0.017840568113622727,0.0,0.014577915583116625,0.0027906581316263254,0.0,0.0020807161432286458,0.44855786592722763,0.0
149.0,3.3938488296038076,0.32925562757078497,4.81091945758103,0.0,7.038190881496281,0.2925,0.0,0.7075,0.0,0.005007001400280056,0.0,0.029049809961992402,0.001133126625325065,0.0,0.0005018003600720144,0.02904530633375212,0.0
150.0,9.623435494127332,0.5005304475401912,5.109553656749337,0.0,3.43057221319541,0.76375,0.0,0.23625,0.0,0.02743248649729946,0.0,0.015719143828765755,0.0007370474094818964,0.0,0.00321374274854971,0.2165137841177715,0.0
151.0,7.970333841335062,0.38557698313291444,5.394315994545418,0.0,7.242529000864622,0.11375,0.0,0.88625,0.0,0.017301460292058413,0.0,0.012876575315063012,0.001007101420284057,0.0,0.003424384876975395,0.28748197458946134,0.0
152.0,1.5013309963379526,0.29190967695116665,2.8068200752587216,0.0,2.294988092836605,0.835,0.0,0.165,0.0,0.029056811362272457,0.0,0.010608121624324864,0.0032605521104220846,0.0,0.0009950990198039607,0.8954594309561945,0.0
153.0,11.286404392575509,0.3877129529637574,2.1707784295087733,0.0,7.267641087618847,0.10375,0.0,0.89625,0.0,0.03701040208041608,0.0,0.02910582116423285,0.0033247649529905983,0.0,0.0005456091218243649,0.7300320944388289,0.0
154.0,8.666104942199436,0.541633605306639,6.230435346391325,0.0,7.733964374059411,0.31,0.0,0.69,0.0,0.03543508701740348,0.0,0.03397179435887177,0.0025320064012802563,0.0,0.002089717943588718,0.7948361383527717,0.0
155.0,5.337464331585266,0.49982335898398805,7.0042871688292205,0.0,5.022030978196734,0.82375,0.0,0.17625,0.0,0.019737947589517905,0.0,0.02407881576315263,0.001061112222444489,0.0,0.0029070814162832567,0.6326446244686016,0.0
156.0,4.205599777922782,0.37468295554298414,3.0642282795356204,0.0,2.889419910649663,0.68375,0.0,0.31625,0.0,0.02308461692338468,0.0,0.015173034606921383,0.0006644328865773154,0.0,0.003493998799759952,0.8628132627782447,0.0
157.0,7.981425213798018,0.2839895132567726,0.1599247445955832,0.0,5.195045595365661,0.5875,0.0,0.4125,0.0,0.038529705941188236,0.0,0.034867973594718944,0.0022115423084616923,0.0,0.002809861972394479,0.8026835299520395,0.0
158.0,4.1778977077515655,0.5107215005494634,2.16283435110854,0.0,4.75517849214928,0.5025,0.0,0.4975,0.0,0.008430686137227446,0.0,0.02615823164632927,0.0009032806561312262,0.0,0.0014997999599919984,0.2979089800101647,0.0
159.0,0.2568918809846403,0.31005488368042644,6.098198460386499,0.0,5.415652623328645,0.2275,0.0,0.7725,0.0,0.030779155831166236,0.0,0.031185237047409484,0.003452590518103621,0.0,0.002288357671534307,0.23909969201933526,0.0
160.0,8.126671615212404,0.6991194465920575,0.732112624183567,0.0,5.72863815802961,0.52375,0.0,0.47625,0.0,0.03194138827765553,0.0,0.025969193838767755,0.003141728345669134,0.0,0.0031987397479495898,0.4520906237445624,0.0
161.0,18.2194222563827,0.3957396012042187,8.105896908891587,0.0,1.240238329102431,0.305,0.0,0.695,0.0,0.0310872174434887,0.0,0.01942988597719544,0.0010923184636927386,0.0,0.0006680336067213443,0.8375035620098081,0.0
162.0,10.3112783953133,0.317055873761222,6.9171313027802395,0.0,4.592803172006658,0.9175,0.0,0.0825,0.0,0.012890578115623125,0.0,0.011588317663532707,0.0033241648329665934,0.0,0.0014691938387677535,0.7825821881970657,0.0
163.0,2.9641536031796933,0.6743584226423431,4.9900582482076805,0.0,6.457332680887295,0.72,0.0,0.28,0.0,0.0215373074614923,0.0,0.005749149829965994,0.0013575715143028606,0.0,0.002435387077415483,0.8839243994475708,0.0
164.0,16.285387562450122,0.2180679943325639,7.176560071433415,0.0,2.0330837953730114,0.80875,0.0,0.19125,0.0,0.009508901780356072,0.0,0.0050980196039207845,0.002992898579715943,0.0,0.001784256851370274,0.14297174975435425,0.0
165.0,13.58896832402496,0.4171495209221743,4.949403317554696,0.0,2.8487716178677753,0.3975,0.0,0.6025,0.0,0.021320264052810563,0.0,0.02529705941188238,0.0005978195639127825,0.0,0.0016258251650330066,0.17207278848275492,0.0
166.0,12.45698862501281,0.6006280484461004,7.165171743115824,0.0,7.351117592302256,0.285,0.0,0.715,0.0,0.02783856771354271,0.0,0.022440488097619525,0.0007316463292658532,0.0,0.0005714142828565713,0.49139746978054555,0.0
167.0,7.8417139933478754,0.5433489109371838,4.96318552233873,0.0,5.70670252198718,0.82875,0.0,0.17125,0.0,0.014087817563512704,0.0,0.03878875775155031,0.0012015403080616123,0.0,0.0014601920384076815,0.01957023169230236,0.0
168.0,14.325971918597968,0.4208679558580103,6.714492928779382,0.0,5.22354560894009,0.15375,0.0,0.84625,0.0,0.017168433686737348,0.0,0.010636127225445088,0.0024713942788557714,0.0,0.000765253050610122,0.8188064956808501,0.0
169.0,17.604302535438112,0.27308734760403575,6.687037873407024,0.0,7.877738284797249,0.2675,0.0,0.7325,0.0,0.020690138027605522,0.0,0.009438887777555511,0.0033757751550310064,0.0,0.0017926585317063412,0.8231201274288156,0.0
170.0,12.925372609497352,0.545636843588821,3.1569739195463447,0.0,8.253112608996192,0.93875,0.0,0.06125,0.0,0.02489097819563913,0.0,0.039215843168633725,0.003261752350470094,0.0,0.0013989797959591919,0.8929828453789933,0.0
171.0,1.3366989894196666,0.3546133414629873,5.240348825955973,0.0,4.366615745683397,0.4575,0.0,0.5425,0.0,0.00912382476495299,0.0,0.02480696139227846,0.0018106621324264854,0.0,0.002722244448889778,0.038474070369207046,0.0
172.0,10.007568949016903,0.3410261235622143,3.6616735251006802,0.0,5.031713091423123,0.47375,0.0,0.52625,0.0,0.026529305861172237,0.0,0.017476495299059813,0.00224874974994999,0.0,0.003244348869773955,0.9824836652176431,0.0
173.0,9.541497159534712,0.43509957105035113,7.994102484425459,0.0,8.003854228167208,0.9375,0.0,0.0625,0.0,0.013310662132426487,0.0,0.01723144628925785,0.0005774154830966193,0.0,0.000614622924584917,0.9209295021336891,0.0
174.0,15.96686581744121,0.43199256503055117,6.176861792176295,0.0,1.0583379751280821,0.53125,0.0,0.46875,0.0,0.0370874174834967,0.0,0.018064612922584516,0.002754650930186037,0.0,0.0028782756551310263,0.6018733008814061,0.0
175.0,18.61999013046254,0.279679716008268,0.6788130370715634,0.0,4.774941982525464,0.5675,0.0,0.4325,0.0,0.01697239447889578,0.0,0.02611622324464893,0.002785257051410282,0.0,0.0009986997399479896,0.760381200604075,0.0
176.0,4.555267180052806,0.6743119794246284,7.698134602228299,0.0,6.647964172178923,0.20625,0.0,0.79375,0.0,0.007121424284856972,0.0,0.010685137027405481,0.001250750150030006,0.0,0.002024304860972195,0.41436311247251406,0.0
177.0,7.20750104644779,0.3039397461557081,4.653907781152968,0.0,6.576024366839376,0.49125,0.0,0.50875,0.0,0.012659531906381277,0.0,0.015565113022604521,0.0025068013602720543,0.0,0.002032106421284257,0.741837713378112,0.0
178.0,7.305271622204535,0.6687519365762735,8.173336552817117,0.0,3.352682188651324,0.165,0.0,0.835,0.0,0.01572614522904581,0.0,0.016433286657331465,0.002680236047209442,0.0,0.0005042008401680336,0.3397167539048468,0.0
179.0,10.70408338216921,0.6350270041142151,5.382665564678847,0.0,2.0576563505706718,0.26875,0.0,0.73125,0.0,0.023343668733746752,0.0,0.025528105621124227,0.002324364872974595,0.0,0.001033506701340268,0.4270492327558785,0.0
180.0,9.40139335475164,0.2816349109926892,0.9117062189470785,0.0,5.681170865165462,0.19,0.0,0.81,0.0,0.006568313662732547,0.0,0.031563312662532504,0.0012915583116623326,0.0,0.002423984796959392,0.7179585818174691,0.0
181.0,5.903805806729326,0.2112353335532971,5.858037052348134,0.0,6.0693746090371805,0.85875,0.0,0.14125,0.0,0.00624624924984997,0.0,0.03602320464092819,0.0008108621724344869,0.0,0.0015022004400880177,0.09039893154314584,0.0
182.0,10.69876840618834,0.29952270503780376,3.4908019436022357,0.0,3.2850616590863977,0.12875,0.0,0.87125,0.0,0.03237547509501901,0.0,0.032529505901180235,0.0011313262652530506,0.0,0.0011223244648929786,0.5916740324096252,0.0
183.0,5.636329863922346,0.5877677094564439,3.824665174394852,0.0,6.719163804698136,0.065,0.0,0.935,0.0,0.010559111822364473,0.0,0.01009001800360072,0.001485997199439888,0.0,0.002060312062412482,0.8813623392511839,0.0
184.0,8.058538241902877,0.5114805192832539,0.5331424247330636,0.0,3.312203563115179,0.62,0.0,0.38,0.0,0.024638927785557114,0.0,0.025479095819163834,0.0008810762152430486,0.0,0.0024059811962392477,0.013372534249403795,0.0
185.0,6.683873702485791,0.49775897458976454,4.045707177905165,0.0,5.023213806406958,0.44,0.0,0.56,0.0,0.005119023804760953,0.0,0.006827365473094619,0.0010719143828765753,0.0,0.002245149029805961,0.24834003783518066,0.0
186.0,5.184169944927147,0.6425503559750572,1.051137629386917,0.0,5.876468061425799,0.41625,0.0,0.58375,0.0,0.0342378475695139,0.0,0.012246449289857972,0.0024527905581116223,0.0,0.0032335467093418686,0.09881011301661251,0.0
187.0,0.3687944167229099,0.4161596550930883,2.816822820495884,0.0,6.796697307534953,0.24125,0.0,0.75875,0.0,0.03147229445889178,0.0,0.00521004200840168,0.002396379275855171,0.0,0.003445389077815563,0.6383686756437414,0.0
188.0,8.952694997597762,0.5285714052805839,5.747282229481667,0.0,7.7476020472632365,0.1675,0.0,0.8325,0.0,0.029448889777955595,0.0,0.03197639527905581,0.0019624924984997,0.0,0.0016084216843368674,0.7803802616748386,0.0
189.0,0.3143562202009381,0.36314498552640273,1.1953342786261194,0.0,0.8951685214696667,0.9475,0.0,0.0525,0.0,0.009543908781756351,0.0,0.011735347069413883,0.0015352070414082818,0.0,0.0029262852570514104,0.5514047448261076,0.0
190.0,10.01430356219562,0.24596384969917073,6.343378480450132,0.0,4.935753845603337,0.54625,0.0,0.45375,0.0,0.024344868973794762,0.0,0.02045209041808362,0.001329365873174635,0.0,0.002632226445289058,0.6793931177235831,0.0
191.0,5.956378779568931,0.5125409360274197,0.11385556598859474,0.0,7.413515681406191,0.10125,0.0,0.89875,0.0,0.02575215043008602,0.0,0.038865773154630925,0.001084516903380676,0.0,0.001748249649929986,0.7194852791201077,0.0
192.0,15.523883701738908,0.5574960620970872,6.045512036306353,0.0,3.4907808535804206,0.46375,0.0,0.53625,0.0,0.03063212642528506,0.0,0.005602120424084817,0.0016480296059211842,0.0,0.0010857171434286857,0.8918905578300765,0.0
193.0,1.0481731042463505,0.5357483318664111,8.026235031218265,0.0,7.377824967394264,0.90125,0.0,0.09875,0.0,0.012771554310862174,0.0,0.03931386277255451,0.0018820764152830567,0.0,0.0008834766953390678,0.9100560385038684,0.0
194.0,12.318643055331306,0.3229692668488952,5.7805542235481076,0.0,5.920808518629153,0.49625,0.0,0.50375,0.0,0.00949489897979596,0.0,0.008759751950390079,0.0010227045409081817,0.0,0.002946089217843569,0.6602611590129683,0.0
195.0,10.318182414390051,0.6214750560077789,4.427787773612988,0.0,1.3652607602601985,0.08,0.0,0.92,0.0,0.035855171034206844,0.0,0.027089417883576716,0.002911882376475295,0.0,0.003444788957791558,0.6293029486860368,0.0
196.0,9.78699971204648,0.28641324754560693,5.194410663639902,0.0,2.7754705616520687,0.86875,0.0,0.13125,0.0,0.01344368873774755,0.0,0.01025105021004201,0.001916883376675335,0.0,0.0030319063812762554,0.562240616279904,0.0
197.0,2.039832122929819,0.6835079324062092,3.3274535824641998,0.0,4.592803172006658,0.59375,0.0,0.40625,0.0,0.021544308861772356,0.0,0.02909881976395279,0.0032323464692938586,0.0,0.0034801960392078415,0.0035415451658037194,0.0
198.0,1.9697812006505389,0.3368369415561241,2.9723598714632864,0.0,1.2377595458420536,0.52125,0.0,0.47875,0.0,0.010958191638327666,0.0,0.028006601320264054,0.0015322064412882576,0.0,0.0027624524904980995,0.7114652810587049,0.0
199.0,18.295292243784566,0.6585620472282656,3.4958093892180395,0.0,6.376275831303603,0.13,0.0,0.87,0.0,0.008444688937787558,0.0,0.03736747349469894,0.003186737347469494,0.0,0.0019516903380676135,0.20107067821765015,0.0
200.0,6.662914937153295,0.6765482823536573,5.527476362208735,12.204000891285059,4.977351744934059,0.71,0.21375,0.07625,0.0,0.01994098819763953,0.005302060412082417,0.02816063212642529,0.0013215643128625726,0.0007210909381876376,0.003162132426485297,0.0632191325411147,0.0
201.0,15.041084710773832,0.4086229642127416,1.0937627179456273,2.448165803923166,4.958238341342022,0.3525,0.1275,0.52,0.0,0.012589517903580717,0.007735747149429886,0.009165833166633327,0.0009884976995399078,0.0011929811562312463,0.001081516303260652,0.9236547159472015,0.0835769877551223
