PLS_id,g1,resopfrac,tleaf,twood,troot,aleaf,awood,aroot,c4,leaf_n2c,awood_n2c,froot_n2c,leaf_p2c,awood_p2c,froot_p2c,amp,pdia
118.0,0.6325851904487392,0.29667817167497923,1.7819062567288029,0.0,6.854473472722241,0.885,0.0,0.115,0.0,0.008184836967393479,0.0,0.009485897179435886,0.005204400880176034,0.0,0.002690898179635927,0.6249996367398583,0.0
119.0,14.694900158464774,0.2011719279527639,7.542185803668808,0.0,6.160696919576007,0.16625,0.0,0.83375,0.0,0.014556111222244449,0.0,0.0390508101620324,0.009047929585917183,0.0,0.001093518703740748,0.43903298756321063,0.0
120.0,0.8589208980836743,0.524638639056847,1.8281036376702555,0.0,2.038591134450297,0.41875,0.0,0.58125,0.0,0.03564012802560512,0.0,0.04825665133026605,0.004480716143228645,0.0,0.004667173434686938,0.0357772259950808,0.0
121.0,11.473212519729291,0.47982526845774787,6.134222298372887,0.0,4.681490973350452,0.62,0.0,0.38,0.0,0.024642328465693142,0.0,0.026611122224444887,0.0029868373674734943,0.0,0.00480632126425285,0.7698058002139331,0.0
122.0,15.21403053982591,0.4627691457955346,6.7862204537540505,0.0,8.023939523932757,0.515,0.0,0.485,0.0,0.019633526705341072,0.0,0.02406181236247249,0.007005241048209641,0.0,0.0036207441488297657,0.8911041584047602,0.0
123.0,4.440708000167586,0.4045225656262911,2.500613038051053,0.0,5.269751064117173,0.14125,0.0,0.85875,0.0,0.03637527505501101,0.0,0.03547469493898779,0.0035468093618723742,0.0,0.004300500100020004,0.5054483973784583,0.0
124.0,18.806995318268942,0.3565650618510352,7.0611161749981814,0.0,6.696769130581823,0.78375,0.0,0.21625,0.0,0.004332666533306662,0.0,0.03851970394078815,0.0012046009201840367,0.0,0.00433622724544909,0.5048624220879387,0.0
125.0,17.34880667836495,0.4445709435155526,5.200223359290765,0.0,5.685639809998344,0.61625,0.0,0.38375,0.0,0.025749949989998,0.0,0.01395899179835967,0.0014631926385277054,0.0,0.0012768553710742147,0.21908384668220163,0.0
126.0,2.099215205557549,0.4588705456245325,6.978800413192569,0.0,5.700396901950169,0.75875,0.0,0.24125,0.0,0.049745149029805966,0.0,0.02153610722144429,0.008852590518103621,0.0,0.004557171434286857,0.780215199253696,0.0
127.0,5.676939644475908,0.3678783806955681,3.6538524680247617,0.0,3.448976214943102,0.20125,0.0,0.79875,0.0,0.029327665533106624,0.0,0.04041988397679536,0.009239547909581916,0.0,0.0038783556711342267,0.6393444481467647,0.0
128.0,18.780794721036106,0.6475659750281286,2.2800989224698087,0.0,4.161047424491538,0.7525,0.0,0.2475,0.0,0.04343268653730747,0.0,0.04457431486297259,0.006374574914982996,0.0,0.0033603120624124826,0.9333210542374449,0.0
129.0,18.514866541596913,0.5333278078928694,1.6504973568294792,0.0,4.926620443482177,0.9025,0.0,0.0975,0.0,0.026406681336267255,0.0,0.035875975195039,0.0041216643328665726,0.0,0.0036686937387477494,0.16725057991793785,0.0
130.0,16.805663082081182,0.6584537147914808,1.0460664110916285,0.0,6.455855458391509,0.115,0.0,0.885,0.0,0.03315043008601721,0.0,0.011492298459691939,0.0013385477095419083,0.0,0.004779055811162232,0.2216804190272425,0.0
131.0,4.393073900290525,0.6878964257827866,2.5613904603696382,0.0,6.355285517471342,0.80375,0.0,0.19625,0.0,0.010537307461492298,0.0,0.04805601120224044,0.004703960792158431,0.0,0.0010352270454090818,0.5641371947199845,0.0
132.0,14.100548884393481,0.23413939328782635,5.1831970671218395,0.0,2.865768313655899,0.0575,0.0,0.9425,0.0,0.02025105021004201,0.0,0.034908181636327265,0.007922404480896178,0.0,0.003431766353270654,0.8465742801198316,0.0
133.0,13.791865730588556,0.5868263578667616,2.2709761196470217,0.0,1.6742235880834648,0.67,0.0,0.33,0.0,0.04971574314862973,0.0,0.03696179235847169,0.004183056611322264,0.0,0.0013680536107221442,0.9746849139017271,0.0
134.0,3.32479775152617,0.577866282914361,1.2996101560300048,0.0,7.223788620182784,0.09875,0.0,0.90125,0.0,0.025357871574314867,0.0,0.02237407481496299,0.001567373474694939,0.0,0.000606501300260052,0.6364607865582353,0.0
135.0,14.78869343031731,0.2015052115650277,2.5044530424354408,0.0,1.9110058990160355,0.73125,0.0,0.26875,0.0,0.008596519303860774,0.0,0.01951790358071614,0.004454670934186836,0.0,0.0023956791358271654,0.687095282809292,0.0
136.0,12.390988515072191,0.22797128194095878,8.113472836251267,0.0,3.3768458262823358,0.64,0.0,0.36,0.0,0.008380876175235048,0.0,0.04753670734146829,0.0032249649929985994,0.0,0.0021380676135227044,0.22019684853491173,0.0
137.0,13.909952725987155,0.6125429871319092,5.19648507659848,0.0,4.732597761694527,0.1575,0.0,0.8425,0.0,0.026279255851170236,0.0,0.03408201640328065,0.007388477695539106,0.0,0.0028704740948189635,0.7097730023538762,0.0
138.0,4.950390505519863,0.6828608110577945,7.725501350127338,0.0,1.196220606943617,0.56625,0.0,0.43375,0.0,0.017212442488497702,0.0,0.013003000600120024,0.006534566913382675,0.0,0.0019434486897379475,0.4236999660019035,0.0
139.0,18.189708431019287,0.21229334781530634,7.385489543869904,0.0,5.089835470432183,0.8075,0.0,0.1925,0.0,0.00415623124624925,0.0,0.006865773154630926,0.0014204040808161631,0.0,0.002514142828565713,0.2509966381865378,0.0
140.0,4.812830604981933,0.2568048161031069,6.311599263298455,0.0,7.182627265681037,0.74375,0.0,0.25625,0.0,0.010213842768553711,0.0,0.017228245649129826,0.00337379475895179,0.0,0.0006638527705541108,0.5635015416664478,0.0
141.0,6.905152358351958,0.5346713772406224,5.426352708892421,0.0,3.768674433672002,0.45875,0.0,0.54125,0.0,0.03968833766753351,0.0,0.016803360672134424,0.006832226445289057,0.0,0.00401750350070014,0.236183654452237,0.0
142.0,0.8169061773669276,0.520400060717774,5.18060110572335,0.0,7.744217468805975,0.7025,0.0,0.2975,0.0,0.037688737747549515,0.0,0.038531506301260246,0.0066424684936987385,0.0,0.0035286057211442287,0.15071698434633524,0.0
143.0,14.075442533230985,0.5102596489690159,4.8895057076891675,0.0,7.345615153042443,0.24,0.0,0.76,0.0,0.018751350270054014,0.0,0.017015803160632125,0.008473074614922985,0.0,0.0016604520904180836,0.13333917446693716,0.0
144.0,10.495166152990512,0.3548095231669288,7.678248038372238,0.0,5.174196259027568,0.84375,0.0,0.15625,0.0,0.024563912782556513,0.0,0.05713202640528105,0.006212722544508901,0.0,0.0011245449089817964,0.6873669328649562,0.0
145.0,0.46653852117648154,0.5647610983712086,5.140111426990816,0.0,5.2168895701836195,0.69625,0.0,0.30375,0.0,0.03855131026205241,0.0,0.027885777155431085,0.0022278055611122225,0.0,0.002970134026805361,0.7180276898521422,0.0
146.0,12.18286914074814,0.6344933100730941,1.9242539014995086,0.0,2.21897645756408,0.29125,0.0,0.70875,0.0,0.032660332066413285,0.0,0.021099419883976792,0.009395819163832766,0.0,0.0005952190438087617,0.06054118781459862,0.0
147.0,7.251978610306313,0.4500135669835705,5.495453332590064,0.0,7.642912438868051,0.40625,0.0,0.59375,0.0,0.026602720544108824,0.0,0.033503700740148024,0.006220164032806561,0.0,0.003064152830566113,0.8256195515476376,0.0
148.0,16.235345386699684,0.6142683355632588,1.218412729049058,0.0,4.432765147760024,0.68375,0.0,0.31625,0.0,0.006528305661132227,0.0,0.047713742748549705,0.004227705541108221,0.0,0.0027313262652530505,0.8203644035905844,0.0
149.0,18.38033420120353,0.651580252074575,3.3961210781914994,0.0,5.993205245319685,0.53875,0.0,0.46125,0.0,0.01617343468693739,0.0,0.05130166033206641,0.002387797559511902,0.0,0.0039554510902180436,0.4477089041008214,0.0
150.0,17.30193164788149,0.366166964851663,5.08166603077845,0.0,5.910003741735395,0.52875,0.0,0.47125,0.0,0.0025389077815563114,0.0,0.026693738747749548,0.001202740548109622,0.0,0.003716643328665733,0.7590751193181914,0.0
151.0,18.404774522104493,0.4101938987948901,0.6915972841310861,0.0,3.937616804156914,0.2375,0.0,0.7625,0.0,0.012086017203440689,0.0,0.017499699939987998,0.002789637927585517,0.0,0.0037410882176435287,0.5492901893109168,0.0
152.0,12.241485928723888,0.5352480606305539,2.5662706744319377,0.0,7.906087743816827,0.29,0.0,0.71,0.0,0.04828465693138628,0.0,0.05881976395279055,0.003725405081016203,0.0,0.0036310862172434484,0.26241453844897217,0.0
153.0,1.5809487705925955,0.5144902632433881,8.237177225884036,0.0,3.333413755085651,0.6225,0.0,0.3775,0.0,0.043079815963192644,0.0,0.020497499499899978,0.004484436887377475,0.0,0.0034242448489697937,0.34230565399282115,0.0
154.0,8.578471723125562,0.41248959374388894,7.428838852776169,0.0,8.268665624147907,0.48125,0.0,0.51875,0.0,0.04233486697339468,0.0,0.03437707541508302,0.0028268453690738146,0.0,0.004851450290058012,0.10508192977503429,0.0
155.0,10.50812292126885,0.2829864141554606,3.878207207562657,0.0,1.5955201607382843,0.07375,0.0,0.92625,0.0,0.019839367873574716,0.0,0.0183376675335067,0.0030389277855571114,0.0,0.0010671934386877375,0.5383973180097938,0.0
156.0,7.632371222167916,0.49378401808245603,8.124176287384028,0.0,6.691470966272284,0.7475,0.0,0.2525,0.0,0.01382096419283857,0.0,0.030399679935987196,0.0036212242448489694,0.0,0.003082016403280656,0.045103963085799,0.0
157.0,11.78627633420009,0.3529753833322302,0.46067942071653745,0.0,2.08363615637633,0.14,0.0,0.86,0.0,0.009439487897579518,0.0,0.037858771754350866,0.002465933186637327,0.0,0.002422004400880176,0.14829314666693108,0.0
158.0,14.370436814000305,0.23519497188718141,1.1577801639076433,0.0,2.361404205737472,0.4575,0.0,0.5425,0.0,0.01567353470694139,0.0,0.05809981996399279,0.0019989797959591915,0.0,0.0010671934386877375,0.6496980786067894,0.0
159.0,5.03761045153162,0.5020822911501759,6.8050505558355985,0.0,1.7349386446454103,0.59375,0.0,0.40625,0.0,0.01773194638927786,0.0,0.01922284456891378,0.0013552910582116423,0.0,0.004827945589117823,0.2636446951647342,0.0
160.0,3.7432882290648988,0.3618792267731302,4.439466604674934,0.0,6.584765266652152,0.7125,0.0,0.2875,0.0,0.014124824964993,0.0,0.028015603120624122,0.007118723744748949,0.0,0.00040248049609921985,0.4936724505037534,0.0
161.0,5.475816437571826,0.3241649164333771,3.2014026995600138,0.0,2.2835254785110153,0.20125,0.0,0.79875,0.0,0.010360872174434887,0.0,0.02704780956191238,0.005280676135227045,0.0,0.004053230646129226,0.910580172789738,0.0
162.0,10.434767205233106,0.26011789341094244,1.3375233814217724,0.0,3.5867031928269033,0.445,0.0,0.555,0.0,0.0330622124424885,0.0,0.04884676935387077,0.008495399079815964,0.0,0.003869893978795759,0.2480740319527959,0.0
163.0,4.576262773274331,0.6821939059376174,5.73256318749543,0.0,4.967576423164278,0.05,0.0,0.95,0.0,0.025220644128825766,0.0,0.00909641928385677,0.006112262452490498,0.0,0.0012420684136827365,0.18755672320668654,0.0
164.0,10.152828787114439,0.6595038369552223,3.3424303991554396,0.0,7.059038018932734,0.33,0.0,0.67,0.0,0.015928385677135427,0.0,0.04509361872374475,0.0023543108621724342,0.0,0.0006629125825165032,0.647506361078955,0.0
165.0,15.9304171609202,0.43546477126638017,4.572450193517123,0.0,5.64757718700908,0.29125,0.0,0.70875,0.0,0.007283056611322265,0.0,0.051738347669533905,0.0007860172034406881,0.0,0.004192378475695139,0.6229371896772079,0.0
166.0,1.1374965206279963,0.4026686582360023,0.9385216689957675,0.0,6.034165788829878,0.24125,0.0,0.75875,0.0,0.03846309261852371,0.0,0.024179835967193437,0.007115003000600119,0.0,0.0030359471894378875,0.5018038546982462,0.0
167.0,12.519314037223928,0.3185699629582866,1.5048587348264573,0.0,4.874210469316114,0.27,0.0,0.73,0.0,0.027445689137827568,0.0,0.03512062412482496,0.005085337067413482,0.0,0.004469733946789358,0.8471412873552885,0.0
168.0,5.929495857614619,0.40486512218421133,3.612040899758593,0.0,4.2797818145205655,0.255,0.0,0.745,0.0,0.030513702740548113,0.0,0.007101820364072814,0.008434006801360272,0.0,0.0009449689937987597,0.13641220967774859,0.0
169.0,3.3744855713021424,0.576251685927686,4.537648265406214,0.0,4.76529299801932,0.47,0.0,0.53,0.0,0.026573314662932588,0.0,0.05218683736747349,0.00045301060212042405,0.0,0.0034458691738347667,0.5609472122422213,0.0
170.0,2.018639826025724,0.21255039941379517,2.0118135231742476,0.0,7.00445430102349,0.305,0.0,0.695,0.0,0.01795739147829566,0.0,0.013014802960592119,0.008843288657731546,0.0,0.001763872774554911,0.6165607383007903,0.0
171.0,12.306827502830465,0.6646232045988301,3.6209583032690564,0.0,6.676877555947251,0.39125,0.0,0.60875,0.0,0.031258651730346074,0.0,0.03592318463692738,0.0008381076215243048,0.0,0.004595719143828766,0.012362721286880644,0.0
172.0,6.124221032039513,0.405609750923292,2.634442826499928,0.0,2.6212069815905426,0.1975,0.0,0.8025,0.0,0.02779855971194239,0.0,0.028133626725345067,0.0025570914182836565,0.0,0.004125625125025005,0.740127619029887,0.0
173.0,15.44159719496373,0.6381014908195544,6.8607703578889465,0.0,8.171123903485771,0.26,0.0,0.74,0.0,0.04218783756751351,0.0,0.003679135827165433,0.007109421884376874,0.0,0.0008453090618123623,0.8592440497080821,0.0
174.0,5.210576852872261,0.6804065323137543,4.65540505104749,0.0,1.4047205412076451,0.92875,0.0,0.07125,0.0,0.043050410082016405,0.0,0.05758051610322064,0.0076489297859571904,0.0,0.0038868173634726945,0.7508544376859138,0.0
175.0,18.98270941319432,0.3399194322183525,1.562299927961093,0.0,3.978706595104803,0.81125,0.0,0.18875,0.0,0.026426285257051412,0.0,0.043110822164432884,0.001505981196239248,0.0,0.004890938187637527,0.8512412941852829,0.0
176.0,11.04147416032572,0.31071401399571325,2.5662706744319377,0.0,3.9049025295898354,0.8925,0.0,0.1075,0.0,0.008567113422684538,0.0,0.03967633526705341,0.0005367273454690938,0.0,0.004664352870574115,0.8390024761856864,0.0
177.0,14.03114407690673,0.4805394408949072,0.27853636550471533,0.0,7.982656917724353,0.20625,0.0,0.79375,0.0,0.037610322064412886,0.0,0.05651830366073214,0.006899199839967993,0.0,0.002498159631926385,0.141887848362794,0.0
178.0,1.513948627532386,0.3789671215436635,6.690796731489109,0.0,7.646153904737457,0.8875,0.0,0.1125,0.0,0.031680136027205444,0.0,0.03700900180036007,0.001915263052610522,0.0,0.001527885577115423,0.5117189138319895,0.0
179.0,9.078472521314804,0.2953355599556598,3.8158625064597342,0.0,5.0454938711668955,0.9375,0.0,0.0625,0.0,0.013046609321864373,0.0,0.0373630726145229,0.004702100420084016,0.0,0.003013382676535307,0.570969062536775,0.0
180.0,5.072252434141129,0.41974353828731814,3.619703546628955,0.0,5.9332320838033725,0.09125,0.0,0.90875,0.0,0.03905121024204841,0.0,0.025796759351870372,0.002882656531306261,0.0,0.002834746949389878,0.3030620288119626,0.0
181.0,9.641972212192128,0.5595298410212659,7.532414974655782,0.0,0.3650181689241247,0.83875,0.0,0.16125,0.0,0.013203440688137627,0.0,0.0028529705941188234,0.0061829565913182625,0.0,0.0009675335067013402,0.9760635623754491,0.0
182.0,3.642066028040756,0.24072507899514944,6.017687558749324,0.0,1.0335098658763786,0.52,0.0,0.48,0.0,0.018604320864172838,0.0,0.0329371874374875,0.008445169033806762,0.0,0.004032546509301861,0.7413931671662872,0.0
183.0,17.348686870440027,0.31809527705139246,6.837119712520118,0.0,0.738920141405177,0.33625,0.0,0.66375,0.0,0.026034206841368278,0.0,0.040089417883576714,0.0021645529105821164,0.0,0.0036348469693938787,0.766275448346008,0.0
184.0,16.1530812966913,0.683544086626743,3.4373766222995794,0.0,6.291965445040785,0.2775,0.0,0.7225,0.0,0.019937387477495502,0.0,0.006169433886777355,0.004596059211842368,0.0,0.0007042808561712342,0.8918574863047354,0.0
185.0,16.35023323601178,0.5962123126734302,4.686267784776695,0.0,5.776261477716931,0.40375,0.0,0.59625,0.0,0.036708541708341674,0.0,0.04161192238447689,0.004767213442688537,0.0,0.003085777155431086,0.09131247868324319,0.0
186.0,13.7222467113556,0.5713019120804648,6.877467192397292,0.0,0.947974197929416,0.22125,0.0,0.77875,0.0,0.014938387677535508,0.0,0.04593158631726345,0.0022687337467493496,0.0,0.002148409681936387,0.8750613942103211,0.0
187.0,10.85802517975639,0.2988405045206833,2.327262468035405,0.0,3.7847510551316463,0.6275,0.0,0.3725,0.0,0.013115223044608923,0.0,0.04593158631726345,0.0032398479695939187,0.0,0.0046925585117023405,0.47931678932434285,0.0
188.0,0.25357855145586106,0.6710611308774581,0.6490610193435957,0.0,7.968699573019331,0.60625,0.0,0.39375,0.0,0.024181636327265457,0.0,0.013628525705141028,0.0013738947789557912,0.0,0.004748029605921184,0.716472246693248,0.0
189.0,16.70620912247828,0.3346847808813638,6.841712465875091,0.0,0.943252631130331,0.6975,0.0,0.3025,0.0,0.018388677735547112,0.0,0.04818583716743348,0.005007201440288057,0.0,0.0014470294058811762,0.5192461454322225,0.0
190.0,5.753895167191196,0.39120108385851793,6.251479874601025,0.0,1.3261484757108224,0.37125,0.0,0.62875,0.0,0.021397879575915185,0.0,0.03902720544108822,0.004979295859171833,0.0,0.002231146229245849,0.8393036192849964,0.0
191.0,13.797166909210077,0.6147066577000186,4.788980006023146,0.0,3.716877054605517,0.5325,0.0,0.4675,0.0,0.02786717343468694,0.0,0.033881376275255046,0.00567135427085417,0.0,0.004904100820164033,0.5131629065980499,0.0
192.0,17.628451206967668,0.25084404580841757,1.145072402534348,0.0,7.649232647250543,0.445,0.0,0.555,0.0,0.013330866173234649,0.0,0.04933066613322664,0.005570894178835766,0.0,0.0029221844368873774,0.9222831421879831,0.0
193.0,17.81499477569047,0.5108467411490951,3.2287566430518466,0.0,1.2143447524912536,0.11625,0.0,0.88375,0.0,0.02941588317663533,0.0,0.035816963392678536,0.0071224444888977785,0.0,0.001091638327665533,0.4415500721924368,0.0
194.0,2.4265525088189634,0.26167391058181105,5.667866424107308,0.0,1.5884814577332624,0.6725,0.0,0.3275,0.0,0.04257011402280456,0.0,0.04261512302460492,0.008878635727145428,0.0,0.0016472894578915783,0.9575006982049004,0.0
195.0,7.053856321662414,0.35126602923294736,4.3941487062660665,0.0,3.7950008802126254,0.41125,0.0,0.58875,0.0,0.04386397279455891,0.0,0.048834966993398676,0.003941208241648329,0.0,0.0009628325665133027,0.8955600468985567,0.0
196.0,13.726664461373781,0.6762477827723865,4.834123729691402,0.0,2.9633170510282967,0.145,0.0,0.855,0.0,0.01585977195439088,0.0,0.007007401480296059,0.008078675735147029,0.0,0.0026843168633726745,0.31539819415498166,0.0
197.0,15.472548123050423,0.20434096590673578,3.6748132242820932,0.0,4.4089884637520065,0.10375,0.0,0.89625,0.0,0.03487557511502301,0.0,0.04122244448889777,0.007939147829565913,0.0,0.0020825965193038607,0.9444455562321964,0.0
198.0,15.149803218637302,0.4761702071999709,5.3419979970103135,0.0,2.614242977286952,0.155,0.0,0.845,0.0,0.03889437887577516,0.0,0.04504640928185637,0.0006539307861572314,0.0,0.0015570314062812562,0.0393342014149192,0.0
199.0,12.94457476275989,0.27643769456911493,6.35654895569132,0.0,8.248863948404221,0.3575,0.0,0.6425,0.0,0.029798159631926387,0.0,0.017440688137627523,0.0027170834166833366,0.0,0.0029419283856771355,0.3422092070550629,0.0
200.0,2.072887310765119,0.4107169626070294,5.778432521798104,36.4582676365623,6.534296232561531,0.075,0.39,0.535,0.0,0.022574114822964595,0.006554110822164434,0.021335467093418683,0.000754390878175635,0.0007903252650530106,0.003992118423684737,0.18096708484637097,0.08537870438423832
201.0,6.850112601311124,0.2238588441861873,3.196669432912357,4.7088297753634425,0.6402436589783469,0.26375,0.6125,0.12375,0.0,0.03955111022204441,0.0033908781756351275,0.029750550110022003,0.0068173434686937375,0.0007473035407081417,0.003146889377875575,0.4752041129101719,0.0
